x_coordinates,y_coordinates,z_coordinates,bin
0.4050555678111669,-10.76240254507657,-28.060559994501475,0
-9.22823834561231,11.495136465001115,-11.131604710320268,0
4.252949412741497,-9.269744855020273,9.951453680016497,0
-0.8830825178993953,0.31410844281721495,28.870639925536512,0
22.4716010903329,13.274263001402604,-2.230971290996999,0
2.5373806147476627,0.16890884391830951,21.096995153438222,0
9.152227853415393,-7.262111907636603,12.007120421068684,0
-6.08174771450126,1.9278700406697453,14.804203924036708,0
-4.59123139684389,7.169951892971813,-18.568291742460477,0
-1.7023186824219785,7.010496383934732,26.135798126402932,0
-6.061340572145632,-2.1173626884765966,-4.46938925908232,0
15.092126905266806,-7.108631178222449,3.7940046119907898,0
-8.27493109573378,-2.8752457941588165,-4.789628407808106,0
-3.863275815541794,-7.049762944422206,-1.6160517710703415,0
20.96958059645958,2.9309391115232017,-4.235691958936448,0
7.275153186904261,1.4652018942825595,2.055863971730058,0
14.079116889355685,-7.8731499427975535,11.860933720450685,0
8.496249246312797,-2.7945440094153273,9.175709525884834,0
-0.8664524095625019,-11.034681825172889,7.304719967791478,0
2.7711767165028096,4.509372507658011,7.395325260609488,0
2.3856466393723768,19.475773752253083,5.604515463268862,0
-3.324534729440181,24.57697046914101,-4.345523953862269,0
4.570659283848442,7.250335630724712,-8.272317226540782,0
5.147467355725977,1.4146810056160684,2.6668123393788425,0
8.040978936082462,10.115577336265243,5.092342907333189,0
-4.050736152430472,4.9418068290731965,17.207226568896697,0
-5.167823397277285,2.5499393244628648,-0.715667896573513,0
-6.767522565293515,20.3665277898453,6.575144406854042,0
0.9827964035722196,-11.931296104108291,10.395467449061636,0
10.647996935411541,-0.2973148181593359,6.449255164074179,0
-0.5347402306484463,19.186161916056797,-13.457265348406516,0
-3.651476052375056,-1.7710677371409291,7.217892601483262,0
-12.35863054824858,4.82208911385151,-1.9223273877927296,0
0.5474465439443366,10.086409501670472,22.53505686306527,0
4.731277398089322,-17.81947704068168,7.299322103292319,0
-3.9084264744989046,0.03100351876098717,29.131966799345136,0
18.862259752439538,12.949782847650061,-2.093426106498857,0
4.388135860946693,-4.453752303819911,9.474104869596157,0
11.902256405820458,-1.8869760981328811,-8.1322914157202,0
-3.3373933707759775,14.486924491284826,-5.859353485071509,0
8.852108646061815,0.834989667271806,1.8318820189407576,0
1.5095513302299945,-14.395062068027983,9.149864176757692,0
11.926188705797204,6.240311334604769,11.013634689370171,0
-14.869697474789568,12.800048330766444,-8.536485671573208,0
-17.148185663557527,12.332760157650947,-2.0185589207976324,0
3.8794037992638004,-3.6366180272031947,10.034552408380366,0
10.415751922821874,-11.915026408965979,2.7549348194018815,0
-9.7044595125619,8.374404984395584,2.703215130153625,0
6.577165198938202,18.94367799651014,-3.243472637897831,0
-1.3606760059120386,13.821463425514104,-2.7607554409394197,0
18.78220614772614,10.778228884714856,14.273908540610762,0
1.7647946352969006,3.693051898460247,-23.005911121402647,0
-1.6194207909128373,1.423358892549329,6.5847982507572915,0
16.64888437064425,4.003737395100915,9.29179845031046,0
18.68112769800109,19.84979765784753,-4.02676586393188,0
-8.015635358158535,7.9376405935057734,-6.275229441725402,0
1.8609363946225295,0.7118368202659688,6.50617850795884,0
-0.7925301182570887,11.221450138368532,0.3763847497071451,0
13.895792814334683,-5.160716012105418,9.06392875603644,0
-1.516557821085737,15.083710214364327,0.6811934502973491,0
-0.406267716632863,2.2391594252879274,17.580320678988777,0
10.439199424074868,3.8958995945648924,11.669590163723225,0
3.9209328938718193,4.3332357818931015,8.132244491362083,0
11.241323702056098,1.22574060087819,9.628019322023448,0
6.048510108193176,4.242230927433196,23.335340689160073,0
-1.4166926779290296,4.875800098549324,22.630758570608553,0
3.337716506898706,8.149900033250386,-12.158012299090416,0
20.613188933073797,15.71939129848981,10.890726159981243,0
-5.509004458996792,-5.123947640785666,7.029218894358001,0
6.8886704627002535,8.225233010718659,17.559284256916143,0
1.398316327780467,5.687706402232163,16.27577922164723,0
6.261645089695913,16.040481970487953,-5.507862571391385,0
21.652276765012818,2.2152000027793073,9.14275067799009,0
16.87133305878169,5.363078153192026,12.64487522088108,0
2.849227168757099,14.66700075658035,11.451131173964685,0
26.06268819295764,14.956847464343063,4.2604541134090335,0
18.98548529070503,-0.2778697843448299,1.071209120611564,0
5.741712576550021,6.596627826184338,11.971712258631115,0
-1.3430715275524365,14.223136246614818,0.8142986142240467,0
10.227433713082156,7.377720218445964,0.3049600678505797,0
11.675606895321971,20.157917436083093,11.494630120330015,0
11.384347903598592,-1.8726518489006851,8.447664275288698,0
-4.828329851891773,3.8881550271754293,5.528678065186278,0
13.372851520161008,18.22906369834655,-3.2686208254294264,0
-2.2975201971918393,20.216451430515143,-0.6492572200131672,0
-0.7116619311200676,-4.404135274213214,9.214839656095652,0
12.57808386180007,9.972540298945365,-1.9448582761949416,0
-29.389403217210784,3.8414317020329465,-5.428322437639697,0
-1.7749828978241,-4.928430029228746,9.463180246409646,0
-13.229611215473476,22.716243777837903,-9.382695610427964,0
18.43015689116688,3.825461460301331,-5.65427507043413,0
5.30929330726046,-14.505458444349031,-5.923964619689624,0
6.522658798992712,-5.7220430452891,4.9004109096246715,0
28.606257090912145,0.995796590630639,-0.1596451231821021,0
0.9722124388012059,-2.0024700745835435,4.606649465939852,0
-7.055044457950983,-6.315641447231119,7.943370687170961,0
8.381865900533002,-3.464755528204739,21.420168519352863,0
3.2696000653525203,3.448251008364667,-5.444663821313597,0
22.37291391205922,7.97339517325428,31.275746979124484,0
5.601790849696723,4.179401513499915,-8.78646478587709,0
6.680098026085197,1.5972586468919312,-1.7335610343949428,0
12.230584539033174,6.964684565199791,-1.6728340733556788,0
26.416983471964617,7.366620564682578,2.645357986479913,0
11.40850630597484,11.382812382094261,-3.1107301696425225,0
21.528495934957053,-4.643444600471483,11.312184100386691,0
-22.45990372515026,-5.225480981228207,11.382087879229523,0
5.503337451372176,-11.6867333531285,10.894999568210102,0
2.7129768804814325,1.7081636967682599,-3.5799373801730194,0
-2.3697276602293016,7.004535717574997,1.9088871323910004,0
3.2438105337394645,12.537331823490042,11.34777296893798,0
11.425618320850262,2.6571494649373455,-2.590427618036153,0
13.831114724663827,2.8963089359753598,12.578263359483902,0
1.4171455316761064,4.819053232487473,18.817620581689177,0
9.949189612977504,2.948279269220636,29.33516710802994,0
17.737279041775324,13.147886716191035,15.045410626692204,0
-9.423751535464513,21.12625499993935,-2.1414892117300326,0
-6.232727211908486,16.82698515872575,6.022620296108321,0
17.959059117161484,4.971095853966763,-22.331339682500317,0
10.636395013974248,-1.8511924931522197,-17.3303349931648,0
18.790477371008954,10.831971102545575,10.844001253648837,0
16.880031868884416,-0.7562752692115922,7.337582056867631,0
-1.8197049554720852,28.065956609563564,-5.291553878636702,0
-12.233790867732935,14.97887965411378,15.095077720053482,0
3.785091998257421,12.822906227793853,0.40126162910630025,0
2.1956474261487813,24.093208532518176,-5.131939239002181,0
0.7837107408008972,17.6569344619124,7.83737919822151,0
4.459286853610788,1.7264268836709,7.21091758293376,0
-0.2395960771919725,16.859853009125462,6.292796464679066,0
4.408034287035541,-2.9647813525755904,-6.165455840302755,0
18.448484197509675,34.794717317229676,7.3445232037128765,0
-5.482759149759582,-2.8389525362422425,-5.49351495467619,0
-4.958258178044998,-22.500587900107444,-10.959140510452475,0
-7.118918889598936,-5.734143039951363,18.91677082309061,0
6.498728530498717,9.099373973347438,17.299868731503437,0
5.964198416873048,-13.644761600968437,6.821193092467349,0
-12.625248635995302,1.6825026588770275,-6.365352955463921,0
1.1939861185194727,12.006174030116219,7.949011632517794,0
10.684622934376494,0.1456357624534439,17.545091549507525,0
5.032164830827661,9.020911154929422,-13.733590623684634,0
-2.190119642794799,1.4582678576313155,-0.48029090848683076,0
5.8911483980406,9.932770762246896,2.7638917091324107,0
15.252168128649593,5.388818984082577,28.218907687804688,0
2.1978647584444193,10.699085751771179,-12.760985729236076,0
11.042575380559464,6.2787097300193855,26.451711766012927,0
3.8005745936982978,-8.99016585707088,4.61890567002731,0
-13.665343303758956,32.33032506505692,13.560743714640243,0
-3.1586758752653914,11.652368115785212,6.633709313994027,0
9.05600225485941,-5.460615860069286,31.102362999009795,0
20.584184702208567,1.029619779434761,-6.818619407015099,0
9.546849643767406,-0.6885438419979337,5.910068011494519,0
24.073972302374308,-1.7786546137178005,13.627455022125082,0
16.665140629720554,-4.44420974755773,1.0270950818426305,0
7.100119529999309,4.813667014682397,11.717464633811009,0
0.42023016167264693,20.820229319516873,-1.9895670879240495,0
12.592348683701461,17.340687052874905,8.624728770637677,0
11.964744976720612,-0.5700238693021573,1.411008476388178,0
2.522788455779942,8.882167193130382,-4.986004379193638,0
-12.671548952272921,17.473501781567826,-1.5748679385035782,0
21.49243399634752,11.494721055577521,18.040585117401122,0
20.44072587458614,-7.218462908013812,2.6393378069676334,0
20.908235787390446,-1.0163682862887118,11.033377232767453,0
-2.297243926122893,9.006288924327574,6.0906232532120255,0
-10.985938017295746,21.912745218111276,6.766099756922012,0
13.346474032981316,24.410867130337873,20.65036959471149,0
12.506464538258196,7.635415802645022,4.608932536951475,0
19.846538190854034,-1.8320374805100084,3.1423117076952662,0
-2.4655479940090306,3.7753428309998966,7.744170039854991,0
14.5184488359459,1.2096228189068499,22.112794818882843,0
15.22396055057271,9.059508778691033,3.757821829472197,0
5.9495686206610925,-11.281456400455436,11.130682463309931,0
19.821637509580498,-2.2003514377624462,-3.314575118401084,0
9.316529201305418,4.74298716077962,14.772213039874217,0
18.633477183683432,16.22182092588386,-6.1806005447169134,0
12.39111096560176,10.594392340838407,5.099070077102468,0
6.372035052053992,16.918799052952476,15.67165186990653,0
-11.676430210370889,8.499267497788859,20.746778452647305,0
1.047487619914174,1.7555206970007542,3.1400163400731627,0
8.066048071411572,4.942656499423648,-0.9912611031595269,0
17.679396013551486,-2.6229577592902675,3.6739958378004838,0
4.718426371136033,6.391097142413526,9.124857882367492,0
-0.8077779153728226,9.983928553281014,-2.0835041515395547,0
27.220378341574325,-1.9341782334074669,16.254468496854365,0
0.48860754527092887,-3.1148990479148218,-14.787479501766803,0
3.530851749627879,23.429823619077293,-3.3445290502721683,0
15.561168911767602,7.803604924645871,0.685381013061984,0
-7.5492606502868576,-3.1328061602135406,11.989898119550608,0
-9.205795337357856,0.4296231789182583,12.944414617523101,0
-1.5067051657159247,-7.529943206207427,3.7219673239764086,0
15.11533291344913,12.09646093242597,29.21246270192598,0
26.183528627896294,23.60995471732663,7.469912476488689,0
-2.6691626379700164,1.8356211556419226,28.137722261945804,0
22.598806123803683,14.35290813820537,12.64212422392081,0
5.640699097705966,2.519310808940146,17.613663781032848,0
1.884575170636432,5.917810750141243,14.173009577554781,0
13.594955082699622,-1.6793669824478075,19.797595107738836,0
3.55263076359893,13.454364351768758,22.264039518378716,0
0.6484741692300258,8.481893088411322,3.2108568566109423,0
2.03007794340364,3.827010046056596,4.863963392940708,0
5.043497332252271,22.093773353239463,-7.243746702256228,0
7.464456625814348,6.945837463386595,20.33205549428542,0
-3.1097682920416663,18.75447349952227,1.7986845489846721,0
5.124233183964694,-10.820101484605289,5.426158680343221,0
9.937576128264972,6.8319439649763805,4.013641024814944,0
-6.28414478411827,4.650144783199584,-5.2104908734135496,0
11.60045309013884,2.703632792554721,-2.301445599549857,0
4.783908360553122,-20.830860273669366,7.734483274287541,0
16.249211685612103,10.606362930494146,22.37392640031699,0
15.792977287652288,17.069757133779348,-5.970690574064186,0
26.044776799110856,23.90008832723388,6.377454644072229,0
-5.495173932423134,12.200390970193668,12.644440372293602,0
-12.052267941996575,12.678132267231064,9.650278163966924,0
13.979663973878276,24.884436018805566,7.889630044068532,0
9.290661958045625,12.735792957904614,-9.578667898832602,0
-4.055460810276244,8.986788892871061,12.305913810574049,0
1.8695680606660572,1.7166580254141977,-9.860810457739493,0
18.68037266835661,28.25832719649886,1.8263187506193606,0
-21.79220515702138,-21.51269356638852,0.9631205820234578,0
-18.687175211323762,-5.325442634207606,11.825389274340745,0
7.831263865161409,-1.4539932254851031,7.430494169230789,0
17.480466919698557,-0.40465835587427,-2.231083547585106,0
12.00392146949035,-1.1054096728102376,-15.225588894162996,0
-3.3312334698239088,2.799921204796189,8.355894035599832,0
-2.7111055527083447,9.89807285655013,11.997635934133259,0
-0.3250236546826146,9.688899629755014,21.37874241030985,0
0.6277854401897693,11.787980804715373,-8.021090718378218,0
16.479794427346924,17.37878996002146,-11.098272095245342,0
8.143776131419868,-22.572233151223244,19.42393851561018,0
4.0137910256784455,-8.727725135747374,13.073973490635996,0
2.8705897942623357,7.769753576023017,6.737135423283263,0
14.71855383339945,23.009038776958825,15.64123033703206,0
-0.2185716914982203,8.63857135940714,8.361363204754154,0
21.9523744376734,17.311896466158537,7.125942889394109,0
17.11471684260837,-2.8821750142175917,1.7944865649441004,0
22.319933429462303,8.482388991322363,9.776820478324174,0
24.73087897683189,14.484050611359327,-3.4371499607132154,0
0.12589120490281758,29.297867642429942,4.2686513036785385,0
5.702032961906323,2.410217677755553,-3.0647739693834346,0
-2.3094084310694623,9.50808195017821,-9.611143720093402,0
5.72374430830519,17.097980563508507,-26.55830774760886,0
5.7891128955816304,-19.53141222578706,0.3793966613224784,0
-1.0290200238945646,2.6562793123889534,1.2489732177828001,0
-2.2773952594230753,6.556125019180561,19.518970029822665,0
1.3568343345487461,-23.516219123494444,17.20777345056603,0
12.855557940907042,-15.608438413465187,-12.082537716528016,0
7.059158227575801,9.56118997639667,7.621365366550742,0
18.977285760408847,-7.814238695659544,-8.7185782917268,0
14.246500212471748,7.474387266152727,3.3830462665703376,0
1.083099352914465,11.713125851397947,3.709143000409298,0
9.924712377429554,8.942737845300048,2.4439183590206666,0
13.244386548400858,-6.5823419979088005,10.730248424829924,0
-7.5602217963689515,24.660734342438055,3.036896802749256,0
7.361361885400871,5.366897056046703,11.818417554341833,0
-14.1603236512513,14.04777614739752,12.862679622843942,0
-7.222992966801607,18.282358102116252,6.050174443503766,0
