x_coords,y_coords,z_coords,type
-0.24210613261841696,0.7827904263937168,-0.5732571577354237,0
0.9866146238452396,-0.07847681722739193,0.14294395115769992,0
0.3499184217787226,-0.6705776812646993,-0.6541274122749693,0
-0.8359128583242852,0.21829131772815336,0.5035857363871916,0
0.04990434092579736,-0.9711074683617625,0.23336632501020838,0
0.4996524150050322,-0.5547723421347792,0.6652631904606856,0
-0.9176159987729788,-0.3401758947063589,0.2055753863102216,0
0.7465432857306983,-0.5826720608231026,0.3211952553612391,0
-0.841099221043512,0.2882164725382763,0.4576935277208868,0
0.42486764196848453,-0.2034575618536855,0.8820955205263732,0
0.5568295817783061,0.8298950185879272,0.034857925634506785,0
-0.16476474173232808,0.620928360483017,-0.7663553686311279,0
-0.4313581782726445,0.2978000637561057,-0.8516133183928988,0
0.37537713252639526,0.9246901531227432,0.06356200983369796,0
0.5364610997428182,0.8010587264623672,0.26554548616238294,0
-0.21888253686776749,0.3719091204241901,-0.9020942529467946,0
0.8464907347478066,0.44705820761939596,0.2891234943518975,0
0.5085000050278023,-0.8494871609643558,0.14071001472334427,0
0.05354157311810504,-0.647212845649063,0.7604267435952531,0
0.8632632848690716,0.2394846802456596,0.4443237433726612,0
0.47675064923932103,0.6331229293839273,0.6098066699686063,0
0.21577602353083888,0.9438158843974886,-0.25030438275868294,0
0.1253105162320106,-0.9734933300223336,0.19133220043603408,0
-0.6131658693817073,0.7759810738686703,-0.1479222418130567,0
-0.03314660618287319,0.999415913711112,0.008314680964454813,0
0.10752588648864776,-0.5525191660036101,0.8265353924264258,0
-0.8352449875743363,0.49974259922710146,-0.22939735231621022,0
-0.46435207804374024,0.2657535331727779,-0.8448385687352618,0
0.8798302025812148,0.37208887193890666,-0.2957172399525103,0
0.5858488227387378,0.8074965969287513,0.06877792410447386,0
0.5620452255354721,-0.825419270350261,0.052803338788596145,0
0.20974449126089006,0.23495811745117523,0.9491058589164384,0
-0.050433777520433376,-0.8218997703699602,-0.5673951018036956,0
-0.3440700107857732,-0.9324139024490902,-0.11054475201264242,0
-0.10068801204872227,0.3147395260000435,-0.9438225230428358,0
0.7757281184977285,-0.5654181900144029,-0.2802644404358336,0
-0.16629483987567498,-0.3695124729591616,0.9142245668096698,0
0.6222726319049198,0.40866823311788597,-0.667657881569917,0
0.026371722351027447,0.9912628935062445,-0.12923779717198827,0
-0.9111385910002199,-0.0905986432047525,0.40201785263790435,0
0.6121608105563772,-0.7451748342278619,0.2645252510677155,0
0.7329550456909375,0.6615558773262464,-0.15849518027781223,0
0.5466533571959279,-0.7995901557999189,-0.24864772231871107,0
-0.008450939606720685,0.9525627427187051,-0.3042249214051697,0
0.9770344611087627,-0.051222575771664995,0.20683304749779619,0
0.9058812666358652,-0.24058763974832711,0.3485637938147471,0
0.3121696806894627,-0.8548807885784606,0.4144018916193653,0
0.28814555130784103,-0.796051926915264,0.5322344135021667,0
-0.6100570893728902,-0.7911208292308091,0.04425134193484817,0
-0.3938420006710839,0.7088280678822823,0.5851933429984219,0
-0.3379251550851951,0.5969191828413133,0.7276634378039791,0
-0.38501171718354577,0.32291660871575345,0.8645755267452894,0
0.9578138049769868,-0.04705199615617121,-0.2835115952712104,0
-0.9124948023196207,0.07913285630961864,-0.4013617156530475,0
-0.27030801445110875,0.8348090267605982,-0.4796117869303482,0
-0.51173944448296,0.011534361666250544,0.8590632686020416,0
0.9962691583568098,-0.08234699129764454,0.025821253479247765,0
-0.95678817496049,0.2623737360707791,0.1253651102820714,0
-0.5381732404294346,-0.39523105700197636,0.7444205631676106,0
-0.5519861568031358,0.5288545740253032,0.6446891671419793,0
0.5773906482394363,-0.7819900508942916,0.23475859862417564,0
-0.7500492702424363,-0.6320511249374632,-0.19477542882529095,0
-0.2138153861397401,-0.6054791722773217,0.766601560517772,0
0.3080356469635338,0.8445552177533178,0.43799603236262646,0
-0.8534449128475599,-0.07523844758473507,-0.5157237213272822,0
0.08326696819191201,0.7604160082681082,-0.6440761650439516,0
-0.7951980491996857,0.5953480712248094,0.1149814621489621,0
0.5093747399979838,0.8468964492383538,-0.15265575167498577,0
0.38974024322221845,-0.014176648781131508,0.920815706557193,0
-0.12088774133379027,0.8425424830518712,-0.5248888627585864,0
-0.035543445089066344,-0.5068069543698386,0.8613265202660191,0
0.5060204119102665,-0.4918925500044099,-0.7085090415656835,0
0.22708644005104714,0.9193318655607193,0.3213419824884224,0
0.08309439805367476,-0.17066984296842747,-0.9818182753000831,0
-0.485721522108862,0.7169693650059143,-0.5000295317311432,0
-0.9666895683950275,-0.21062481382571743,0.14542512216641726,0
0.9952087682932765,-0.07377089421039995,-0.06416667888848085,0
-0.9534198133257366,-0.29753670193277276,0.049624294059321464,0
0.15757556221650176,-0.48565966454035875,-0.8598282575204769,0
0.4100814042935657,-0.6525837489424945,-0.6371559404641663,0
0.894163613909096,-0.4239778829135263,-0.1439242382685737,0
0.4102843953057473,-0.20698885163890407,0.8881567036654091,0
0.8466467713568254,0.3879811530356012,-0.3642250258291277,0
-0.1458696267104698,-0.5849124174433771,0.7978718668582648,0
-0.5587580122462881,-0.8284223805239755,0.03880519549707803,0
-0.34488028329658055,0.6066802543559228,-0.7162378509740345,0
-0.061551201062432295,-0.6943674450647063,-0.7169834732279986,0
-0.8737779595533715,0.18231431911578677,0.4508586989779543,0
-0.9163929251152738,0.17551808145563869,0.35974631322753553,0
-0.4398282266459522,-0.5026458683383357,-0.7442434158848013,0
-0.022728735938019665,0.9992700835338791,-0.030703496818015444,0
-0.13008865919143364,0.030920279716869378,-0.9910201193981913,0
0.05468332063395483,-0.36272598673855017,0.930290058524216,0
0.9387084205149234,-0.31570631198816645,-0.1384052955099912,0
-0.058723798827331454,-0.7342343609857239,-0.676351549565145,0
-0.8133406133986797,-0.581364530526871,0.022188493448870035,0
0.36727299696536175,-0.8353278658099424,-0.4090695568011486,0
-0.4843800877568756,-0.7729468701939838,-0.409791491422121,0
0.2384863692433959,-0.5194554471446551,-0.820542680253044,0
0.1682223238208148,0.6883876270343113,0.7055662440298534,0
0.1739275291419426,-0.4841510472374316,-0.8575237478142963,0
-0.31174895193821106,-0.6724096159073559,-0.6713254794812641,0
0.3375608021220825,0.14441251386008477,0.930160056501733,0
0.8380470967606295,0.20801178216143254,0.5043888996529413,0
-0.23575696190888568,0.7694217426029634,0.5936403262256628,0
0.710120457381108,-0.20792199403447914,0.6726792552216636,0
-0.3953039623101388,-0.8910684586869185,0.22300623156141586,0
0.11836914836792038,0.7784725686266696,-0.6164164214315258,0
0.7199671370949455,0.6939418203533296,-0.009595387851212361,0
0.27366283205991515,-0.6862195922850763,0.6739520201861928,0
0.6644044808469312,0.27449175082527777,-0.6951409674011406,0
-0.05852088737199994,0.7699607497040649,-0.6354020378125553,0
-0.24375973668923193,0.4386360917099603,0.8649737393809176,0
-0.7666442510941286,-0.5756429414371251,-0.28441483125522327,0
-0.16412488718661913,0.985261433816395,0.04819676794185775,0
0.8300371471765957,-0.5038866630146104,0.23903256084253247,0
0.3974921348336046,-0.8655546992445391,0.30465565046642235,0
0.6068523582813532,-0.4544000358517859,-0.6521125843489419,0
-0.4305204672229536,-0.4677610312707336,0.7719143378164895,0
0.4117750396248763,-0.8352487062930236,-0.36441859911064073,0
-0.42265405435015774,-0.8022946587067358,-0.4215291578906686,0
0.7909593143893767,0.5043291818621121,0.3464613099654563,0
-0.7685217520427565,0.5164803471490936,-0.3776537668895722,0
-0.9996030715056371,0.006669750690861406,-0.02737177126562436,0
0.16588420579275173,-0.398660074786667,0.9019714934739331,0
0.16620974122541654,-0.6366543620735882,-0.7530242659931037,0
0.2535713736141544,-0.9625453695097078,-0.09595816858845907,0
0.291187876921401,-0.5617235550342011,-0.77438767297378,0
0.26279417882224665,-0.21405325536693834,0.940808388272531,0
0.6512931449233398,-0.758570840976415,-0.019685492023314467,0
0.2824140767417264,0.4172378020564494,0.8638025849655819,0
0.20610685690479516,0.9746981855053025,-0.08650670904327146,0
-0.605590129230196,0.1890314957911133,-0.7729991519904331,0
0.2930693182290616,-0.9559492047040726,0.01647703669972218,0
-0.4738981412457829,-0.5512076612188965,-0.6867245924949728,0
-0.625428989419336,0.6061886110887034,0.4912982261114493,0
-0.02498414329684308,0.9870639193349495,0.15836859452192917,0
-0.13645709629283231,-0.44303147886749505,-0.8860601388189229,0
0.9909080090120953,-0.13453871158072847,0.0008079368062773048,0
0.9162262996188634,0.17347525211674866,-0.36115883595691667,0
-0.22440831517581253,0.401336751119209,-0.8880144820221296,0
0.8032626217880713,0.5436890816961999,0.2432516040697303,0
-0.950864542903842,-0.028474386763064,0.30829503782372947,0
0.4279306533980185,0.486703843432913,0.761573847154677,0
-0.6769123858915755,-0.5317656200022516,0.5089351110015851,0
0.4698602958613259,0.8811225467463505,-0.05342621068663517,0
-0.9033576270501664,0.41147211839625564,-0.12097807004903917,0
0.0700354990700686,0.07793070147876299,-0.9944957690392826,0
-0.32914451800382616,0.3975682463968176,0.856506494852776,0
0.9899884930567061,-0.14018785819285676,0.01643618053599092,0
0.14772700894753676,0.4567766065480518,0.8772296521081927,0
0.9749355479506996,-0.09161371580778108,0.20275010337348845,0
0.7869122484287243,-0.5607887994265943,0.25745880390953535,0
0.12305406944146795,0.9254963598960445,0.35820969251691925,0
-0.17275047375396765,-0.37303709265580154,0.9115923438251808,0
-0.63788410459454,-0.6903456371072118,-0.3413601769870933,0
-0.09608642695444121,0.539030994594364,-0.8367872999883182,0
0.3803711458874003,0.5179389793431554,-0.766196453302465,0
0.4356259873985912,0.5960909412022567,-0.6744668923821319,0
-0.6071114664225592,-0.6919871326221646,-0.39060142808700116,0
0.4623081684993467,0.42287527176624995,0.7793892877550985,0
-0.701161683420455,0.5737876209685256,-0.42324940605542866,0
0.9293684745046589,-0.3656485720045513,0.05074800870887024,0
-0.39278217268678156,-0.8917359875024847,-0.2247867732150173,0
0.976760157703733,-0.13092301908606271,-0.1697019663880453,0
-0.7928736160235998,0.41448429202813997,0.4467148986496789,0
0.866506358049615,0.44409970029669593,0.22790828781766062,0
0.7771894391479197,0.15734780441936966,0.6092768206007395,0
-0.7660829886976052,0.1314184236517122,0.6291629775765929,0
0.5583833121368371,-0.7998231864568682,-0.2202066010206723,0
0.9294355804085842,0.06178120418618015,0.3637754591500966,0
0.2615724606163231,0.1113780695578235,-0.9587360290865754,0
0.8121579691982898,0.5036353132883864,0.29453506459608325,0
-0.4705222467026465,0.06412479327920113,-0.8800550131922399,0
0.36856160520115544,0.7434511269886218,0.5580705734500754,0
-0.6168948106451795,-0.13408887660955454,-0.7755391452200436,0
-0.9738988673708531,0.2261961256824418,-0.018876145263867786,0
0.5153735680548397,0.5803870647745405,-0.630508477653407,0
-0.2310205911114585,0.9023365222395859,-0.36389323587431727,0
-0.5536834032458887,0.7828075078337401,-0.2839843211326626,0
-0.22559344996969924,0.9741562988430146,-0.011273897074579795,0
0.7326558447883662,-0.1195926532370115,0.6700097091753053,0
0.2517987293775038,0.5647640202403967,-0.785900121723988,0
-0.4100669695139722,0.8096013449247338,0.4199889793907563,0
-0.1564356933835898,-0.05340849368754731,0.9862430768515552,0
0.6258710895238173,-0.07910204663145297,0.7759047915285646,0
-0.5263511674266831,-0.6237384811334687,0.5778449235754186,0
-0.6862857956581606,0.3260279931734851,-0.6501673279588229,0
0.423109607918366,0.8829731514523684,-0.2033142235590996,0
-0.9750462438611038,0.19249074682886047,-0.11059898153970617,0
-0.884091538993797,0.11113750225873935,0.45390594430043346,0
-0.28725744912399187,-0.9500162943800269,-0.12227918193715269,0
0.8099050862003695,0.5320504108280915,-0.2469334154877204,0
0.9257026579245726,0.27018773767450743,-0.26471338372230685,0
0.5155184174797618,0.8355171022199293,-0.19013661703410578,0
-0.7236269562483061,-0.2636725978937394,-0.6378407240924481,0
0.034859753442419684,0.9157237530143276,-0.40029339958996113,0
-0.13754275971038118,0.6033160929344773,-0.7855518323175941,0
0.20794490316942538,-0.31661311048434965,0.9254809860366031,0
0.1981193090384358,0.967326098384227,0.1582054321788022,0
-0.43720380731534536,0.8847006994711555,-0.16173281430870698,0
-0.38754469270147274,0.3614418236602731,0.8480382770064433,0
0.3245181341110563,-0.34317104209422,0.8814315722170641,0
-0.6569291525483183,-0.6730645950818681,-0.3397471697886964,0
0.9952420300964772,-0.09422040601919772,-0.0248156527018812,0
0.4771377718532479,0.8469443419193863,0.23457371626347176,0
0.12276999242385277,0.46329920780839384,-0.8776567512441078,0
0.43121086376845774,-0.3009790457214146,-0.8505696943841152,0
0.9464730097996361,-0.18641526901106428,0.26351126958889326,0
-0.5058047344416988,0.5320555439121014,0.6790275906093658,0
0.27427456703695224,-0.9612433523369567,0.028012130670511833,0
-0.545704649633505,-0.08282430266092197,0.8338744331475247,0
-0.42383256493954385,0.4174386385943924,-0.8038102636227206,0
-0.7577360594357324,0.5743991584891116,0.3096799492343807,0
0.20819067298219404,-0.9775336217339977,-0.03293420809484327,0
-0.10949051196330546,0.9186152009775821,0.3796813668366274,0
-0.3815775809172102,-0.38584629709012175,-0.839953084858441,0
-0.11808691539541537,-0.2437931171426157,0.9626112384791083,0
-0.6024109884559188,0.735366343978917,-0.3103825722083053,0
0.6912114193254055,-0.07150699719569399,-0.7191060583434222,0
0.46646427105700183,0.8582474366549777,-0.21406172311373176,0
0.6979763678640506,-0.7132542889831766,0.06401022692047695,0
-0.36737631237895885,0.30226714711369274,-0.8795846843133336,0
-0.34232362061746524,-0.48216416404185164,-0.8064318059707044,0
-0.9484765461442518,-0.18350360321569859,-0.2582995722434054,0
0.4377670259257652,-0.1378085017131237,-0.8884643199744683,0
0.3520394171492155,-0.27892455348512624,0.8934592000961005,0
-0.4601391387413421,-0.7431069957422081,-0.4858641434365845,0
0.8462480251493765,-0.48347776529639025,-0.22386051548852684,0
-0.6855344841970966,-0.6858903754501301,-0.24412468912729895,0
-0.18762475872527137,0.5330670265602782,0.8250069667023834,0
-0.29271134381961456,-0.31438692078069463,-0.9030398292663225,0
-0.8705045205654006,-0.30173770334585903,-0.3888138861393307,0
-0.5109851682679867,0.07212519922747042,0.8565582954163335,0
0.13079935946616544,0.588116411522348,-0.7981294469328375,0
-0.9354705225722207,0.23371324913016342,-0.26509058561080284,0
0.9455117385296462,-0.05193170472612764,-0.321419741688161,0
-0.9364856443726087,-0.009597747727203357,0.35057455857860637,0
0.6883485138868477,0.3434665738052327,0.6389108201527526,0
-0.4479299817456912,-0.7177823285330326,-0.5330546503868084,0
0.38151744684876315,0.4703924388459267,-0.7957231875637295,0
0.4054208818199211,0.22909625553363958,-0.8849569561763005,0
-0.13770832099062752,0.9698385129207429,0.20112105107527778,0
0.04592625015297494,-0.9556912655882787,0.29076620234332695,0
-0.0667842636102791,-0.8195848194312161,-0.5690523577773261,0
0.8476165594782255,-0.1395699873431416,0.5119242001813658,0
-0.38833377457770285,0.9200118682833888,-0.052678664940774826,0
-0.7361024718227231,0.018853650700888826,0.6766074865324252,0
-0.553546892158455,0.04094630309011456,0.8318108189035344,0
-0.08442360131687231,0.8633901232775377,-0.49742351227850884,0
-0.12074169983436077,-0.9199350014270027,-0.3730161324535569,0
0.2792440880139137,0.6178316976572663,0.7350555983592112,0
-0.5070303262226682,0.37516645311851327,-0.7759963793375645,0
0.6614438074339921,-0.04263784103808204,0.7487817466517431,0
0.37908618234974134,0.6126094185389962,-0.6935440625286988,0
-0.9590347704509523,0.09634141577274229,-0.26640315439760237,0
-0.24307934945614693,0.9387924154089264,-0.24409266813784092,0
0.8262233642525427,-0.5523878398797928,-0.11055598905598266,0
0.7523769425991084,0.4933947834009003,0.43645220122940903,0
0.549229909573216,-0.8342128629759358,-0.049349829540634035,0
0.2365139522460946,-0.010770876975924958,0.971568391108985,0
