x_coordinates,y_coordinates,z_coordinates,bin
0.8382864398215517,4.239713940050442,17.20788701845259,0
-6.232350653399232,-0.8448172597707497,4.365867060339379,0
5.634181699772393,4.47851405349209,-6.951795282626609,0
2.486025357287978,9.249257958909945,3.247313489710301,0
-1.4763931221559625,22.40487286842701,2.2050376714403717,0
-1.1339415793550316,9.421108157318315,-27.456807265887512,0
-6.751519544727643,-5.33264620032778,3.4169843206741213,0
8.955835896480236,1.3715590857605235,12.070069071008598,0
5.182219154301982,12.89628506181647,5.6342464339148215,0
-1.8974233011430606,2.6025070241113695,12.153637496421076,0
11.671632300044319,-0.08591577317965449,8.063345290660033,0
2.2360411353713747,-4.18797153069754,21.99647278122725,0
18.042370417131448,16.453713975928572,-9.52936836668831,0
12.534705421017524,18.783066461718025,6.779530071264354,0
10.341774580859814,-15.750023844217015,-0.0962747864364033,0
-6.917749977661696,4.340551970074451,4.7319841710425905,0
1.4822042828036386,2.39998999428885,-8.209275794526489,0
-3.6559962926523486,6.488421316030612,17.34041977837288,0
0.395057226053134,20.798793353845177,-10.350295854077544,0
16.07044314189958,13.44553608337982,-1.83914045389169,0
23.10521815219237,10.087513880563778,-8.38908301625838,0
-14.282853029155614,-4.224369857741706,19.732421128675753,0
29.622110618527113,3.619621892291521,30.854250491059737,0
5.10027607217034,23.956207058209714,7.601905675114284,0
-14.427694898826353,9.898712722989298,-13.499145230637875,0
7.974512275783452,-2.063059698945354,11.125271212267297,0
2.005104618344844,-8.719313501218984,-14.673383335663491,0
-13.204390683235808,6.559300683928246,34.450585470557684,0
-6.152484861065064,5.134201265154853,14.619990811240621,0
-5.0502840091164565,13.930250006615752,-11.384673086020495,0
-6.878907842845077,5.941548345883088,-11.591194011213055,0
-3.3071465763162475,-1.9200269730829298,3.390561544003191,0
12.686437128418959,-10.101829708282358,7.7688956228029244,0
20.5616357402036,-13.561882920311799,15.530569533631837,0
6.4579295842156395,10.267967045821084,22.960536922893844,0
12.599668479014893,13.211293312535407,-5.7295188860229445,0
19.387632196585468,20.372379821674215,0.20559663250363158,0
18.67051050608481,33.809582312702005,11.553710897435874,0
-2.4592372992662366,0.9164002946844079,23.688776213599482,0
7.068558943622857,-0.1082098384858412,-20.233680233188977,0
17.080312700440146,6.198790004978517,-9.324399046218764,0
3.9080017073247975,1.0157489605560044,-3.6543035993762736,0
17.332414975854036,-10.157728828461623,18.22086832414255,0
-2.224897200937029,-0.5978422251792717,16.6321007748452,0
-17.58995042410936,4.634005617993342,-1.4526601779128976,0
10.001054775273133,3.8692275033491312,7.134365946312881,0
1.604368917737439,14.814937698088704,-3.829628695072808,0
-2.704656006568732,2.4840073386969417,12.470884779505049,0
17.902951146937575,16.5680166008748,9.40522319104807,0
-8.00463569916982,17.725975627488637,11.950333015248775,0
-4.967274775030546,-19.411153590585727,2.547628985111135,0
0.4348499280706646,25.200511025632025,-4.493911359663938,0
11.841856680989686,7.998219974564411,-0.20642969558747648,0
12.528322399350467,10.428796838127761,-19.528827396701793,0
1.2310426486877537,17.83328093781742,9.658375396467425,0
-5.974176460323752,18.350885610562543,12.46950606172839,0
-1.9876805098384605,14.703517399686962,11.664113817660006,0
21.229229697138422,27.34882470915211,-11.055302308017481,0
13.697605380005061,2.2680630946788134,3.76547215306508,0
12.637520231519346,18.35225158141015,3.7888778193613666,0
-4.170233348482828,-2.2422250810910356,11.43258471035608,0
16.120509351048838,-2.550545710879204,3.229353784802604,0
15.803338755399729,19.901179741736584,1.343124486194477,0
-1.3063292058375673,15.812478763950049,6.271022528591042,0
-1.9482018518043445,5.378210683470324,11.07146947070702,0
5.71169174277963,-1.5845955971087564,23.724036850215114,0
12.062525363557555,18.993729897079746,4.786315310709805,0
-7.1930808727911195,-5.027107115858422,0.8562418504680389,0
15.371505027701264,16.705440073470115,14.804626021594338,0
10.260355404226638,0.5866410876361927,16.119809121080028,0
-4.2777815579774625,4.609937099046066,11.220016417566473,0
12.255637145053228,5.425998677529368,14.079899014102583,0
2.544945101834286,9.491418418391625,6.427134799479633,0
23.270772272501915,10.523033246454228,-2.4124008426341392,0
1.7305009873870079,7.8031468058409015,-5.670077448989703,0
-7.379307472810641,7.53055226055015,12.748388569914809,0
1.9248241483747304,1.6572252637537654,3.5258477626434948,0
6.241223509701788,7.503196295757724,9.162825125106437,0
-3.446604548931022,0.18409953106284593,15.53695396266866,0
15.771039218794314,7.562397307851295,11.108067133600622,0
5.439310897327253,18.30622288352366,27.662758762531382,0
10.529394283782075,28.62839958396694,-2.490211598306864,0
12.592529056378089,-6.192578115240286,5.952729371954441,0
-2.7489183326741635,18.286426867279193,-3.0941095380470713,0
-7.888708195318356,4.035786958207658,-0.1223177295401161,0
13.058986395198644,-8.16991036491338,-7.646500553275136,0
-0.042120048303955215,-2.8211482892925224,-8.838435084886548,0
-0.6655245245620929,8.175052697574527,7.147174129776699,0
3.364327702307346,11.649699450160778,14.639293272770736,0
0.9522450630967025,-12.632565840916556,-0.37550215748677473,0
12.99658031660287,14.395513044420566,3.9143665702009307,0
-4.401675590360357,10.869244976491418,5.679062927890862,0
21.716042272890817,4.074338928595309,5.367893457839212,0
-20.39659578382047,-5.303633648349297,-10.656074452632842,0
20.079472865960582,11.13526584819157,12.302168326132172,0
11.383071218273564,6.1258197789996975,20.92585690472937,0
5.160820155124397,-0.9642885433376733,23.19017868514108,0
18.24564203145423,17.54917004048282,19.32971974823751,0
-2.6639495774662523,10.327463900693765,-1.8622123423686352,0
5.397983526077199,7.729523134836722,-4.367941759622074,0
-11.828979697078395,4.521715877497347,-8.45485725146524,0
7.325003503082705,-1.0332795586820884,2.0645069306746064,0
14.476682185115866,4.325841264874139,-7.152269066034094,0
1.0787918952381723,-6.011387197253256,-5.709462862914844,0
1.5696640899784633,21.095430262462106,10.90235719295938,0
11.97901819319349,6.322377657362894,6.379458790582803,0
11.974530702863326,3.455402704205147,16.778499424469718,0
3.585809749183979,-10.135073552923808,-13.646621377951288,0
-1.9645255334322007,5.741491742714458,6.095533133140176,0
20.649754355715217,3.849486547589362,-8.938660909387952,0
14.42155279750989,-7.37681570913621,24.317842882487156,0
9.732415323593084,0.3044582934945037,-7.529234304434267,0
5.586194867371581,-0.9968461049751856,3.137079070002331,0
3.056402872292869,-10.910106377044093,24.608517466940278,0
8.955217884160156,8.232239410788514,7.049597427194104,0
7.246474346665422,-8.263525027258748,-3.715987506625721,0
18.321140697154533,-5.878728737944783,15.579140722500135,0
25.07131550647116,-12.515427237060088,-7.452431731228355,0
-4.84593611038763,10.456899068352907,3.69046323567057,0
-8.279167907315427,4.516376471163592,7.940521409725844,0
9.76929352983438,3.824968828080923,15.574042608556882,0
8.319786093094393,4.535144275155017,-4.966769393984263,0
15.874642050594463,-7.19738625684297,15.380815640514744,0
11.028038110631991,1.8195360455179048,13.904699274616977,0
12.430884333086805,11.534375967044522,16.242801312326833,0
11.367759445416317,0.13893481477003,3.842965248768934,0
-5.023214626641259,24.53774076554651,2.5543126491647343,0
-3.7150018833223957,5.309856803801044,2.168692912932269,0
11.12525248534615,20.06380949225181,-20.115862704649178,0
14.635797041049479,-0.27798798408162906,-7.596517508944778,0
11.060511120257265,8.464071024601768,13.061777584508912,0
1.351533663445677,11.0302879404985,1.560882621191515,0
-12.564751615259958,10.652060564658866,15.652507017282701,0
-2.210910688140803,6.431427548763641,1.0937131563513365,0
14.53692035613888,15.864952504692303,20.057300912314084,0
-3.895459552912472,7.205826491604789,10.72712757422405,0
8.791454581782284,-14.496615479794944,1.370527306070148,0
10.157545210145306,2.0692762240693767,3.1223456759842,0
4.705961815800186,-0.29608190012095026,10.473408185421915,0
3.6284539084174963,11.590525634624719,11.001307658207708,0
-9.259131918604066,-4.579567963371048,-4.197658551385837,0
2.655564564173437,24.568267417795767,1.4985901767086207,0
15.814579407804539,0.33511639165116414,-8.23414078670721,0
-10.38829288265379,2.476390211615853,-1.6796271533016789,0
-7.406808887730385,27.43329507299421,-6.133642633300491,0
13.209244429158652,-1.506166178239841,-9.41482504533769,0
11.856746884527375,-6.90392110358755,9.859686194364434,0
-6.677535045334293,-14.404326108468496,2.7500183311851227,0
6.776388630977148,12.227158942484373,2.786734858150352,0
18.865072469739637,14.658914256077958,2.382455942318577,0
-5.303704574754224,29.219670424541142,3.1400453572721307,0
8.17328867337243,-3.086628392403716,3.779981969514745,0
-8.871309999280282,8.87573392026004,1.9862241076727853,0
7.409217095374258,-2.3514583933485707,-7.653756420098958,0
-11.387118739462604,5.622357639691224,21.222311596528343,0
0.14416683738995673,16.208034652090017,-28.02801781444574,0
11.700233746734867,1.2296231727993678,4.376348223622414,0
-1.0920600571724135,15.71513985624839,10.71469075348549,0
-3.7104244583211248,-2.868820083897557,6.816938070338415,0
7.387178045016519,1.545288596552456,13.526996085273021,0
-1.7194702785076723,-0.9092953903917058,-2.985969483308933,0
11.671821190483149,4.369779866939718,1.0191387351862042,0
-7.079810201554826,17.331412566052343,8.602070912607957,0
-16.555268281602892,15.728571530831426,-9.447193641231046,0
9.960323108207078,-2.5392000505808356,13.3750924592311,0
8.388610025276622,13.559043663700386,-3.3507752263826127,0
6.356173882277515,19.088601312024117,12.295417891666013,0
7.265626803998924,-5.869785070510119,7.032845104278703,0
-3.180373639773448,-5.35925529465959,7.608410957799544,0
-12.52567091889198,13.238629993332042,-9.636314481315631,0
-16.041147551615865,10.713882824727186,14.880994097932755,0
-11.945496891687363,9.680866114330453,1.666221470344368,0
13.925991811998902,3.7178618342756016,-3.355831601108834,0
5.2545003169638775,17.12276530147302,3.600384905335801,0
4.79749376369714,6.816935173014015,15.615755182795535,0
4.05992379087285,1.1374803055292428,7.136912079383567,0
13.197702765502017,-7.650137665497404,7.402979414974999,0
11.902339681079823,11.143127061328407,7.766809872514807,0
-7.753107379722346,-4.022291938910154,16.90771547529954,0
8.057718284587658,1.920769515709007,7.030084648266134,0
0.44026818580873783,6.56684941224889,15.451365742290271,0
4.7954662836229325,17.138159218590523,26.116414900059507,0
1.5972255339372698,-3.57035034029537,12.818838286885896,0
23.63575451418232,5.047876988142128,7.331400108444887,0
-7.3179606844340555,-9.643061378070284,4.420175090057391,0
13.169332786401478,6.3019318975619205,0.9507729520258446,0
5.331739065861214,21.490289818096567,-2.9594671118586113,0
2.9486981201904245,5.14488762018429,6.707582131002317,0
7.024115600947031,5.459441416911324,-2.264197429067333,0
-3.1012373208832624,3.311356425045635,2.0922116504546824,0
14.281238881371252,0.1390111496853299,9.446734062320854,0
9.96200574453219,20.649345697466174,-14.43875130237505,0
-3.324342119365113,9.319743655177852,17.63906035625464,0
-2.2877868742965726,8.353691214743293,20.92732472718713,0
-11.702331685433776,-2.335372533238411,19.17547973244017,0
6.734180611956186,3.601583015086547,24.872456609878654,0
2.342419015103391,23.279691493160286,9.144009312252178,0
-4.206410091840079,-2.4857372467351446,-10.048049395778307,0
8.256065158890639,8.368515276316991,2.6379625087281986,0
2.450280322493641,1.5953261084488268,-7.532788027965482,0
18.28732990721197,9.491891376951365,17.935232618896023,0
27.18598728700271,-0.08315756014957998,0.2930545406359215,0
2.237504129296009,3.6016201835182584,11.458122508600615,0
14.07805363692699,-5.973673465234707,-8.87605029202058,0
16.617589398146634,-6.032395777867471,16.040107675164,0
14.81393129332529,18.00365518056217,-0.36590924500560984,0
-2.972994304050557,0.36774730675232714,-17.262021574642795,0
-7.075436952601253,17.359226389069537,6.491959056668545,0
-0.8068544216873796,26.339881625663125,-1.8383026367778097,0
13.772499780111179,-4.839115869028403,24.883330041967472,0
2.543997353044999,-5.295586774413268,-10.590580015712955,0
25.074108712146952,-7.560350704274947,2.063937502642599,0
3.38309986198293,7.112761734100316,-1.5970002105202763,0
0.32063989375186264,11.741407348205172,-7.367087498299869,0
9.911799041412023,1.6884704986389227,11.398048973112065,0
6.528519322944866,0.6158748264704395,11.049669660796184,0
5.820645007389043,-14.093455022725937,10.310594454261613,0
7.833451140397347,18.037774849692568,4.44010417557327,0
20.097707178764047,-7.5598323675461465,7.67341918533361,0
1.0131825002375718,3.4760647285620605,10.361246540586746,0
18.42804010136721,1.9654668564161524,15.54459037226571,0
32.69000663583919,1.4771677742827793,5.428635877613566,0
-3.849230555641311,3.275819724338628,12.590978916604799,0
-13.629257212667099,0.8323625508946817,6.507581959628267,0
22.692726593770427,14.047816552507957,-7.556931853272978,0
-6.902584874233179,-5.9740479759319935,0.6646373285889826,0
4.103372432125234,5.547031517128273,4.0486856231270005,0
-0.1699931203894156,20.462543891264133,14.705277873294536,0
8.021763962723925,-6.543908448887979,4.780863610581386,0
13.591115703464622,18.238668918025738,10.671842650123597,0
12.85704332627111,-1.7313860947085038,15.238429761426923,0
4.555479137654586,14.949065489252735,10.321374060466267,0
9.645037746225032,-8.125353671924504,10.763332163173356,0
5.9725913933705215,9.600907309697277,-2.428754109543801,0
-11.03928331986178,11.176219042419424,39.547817558410195,0
4.746536776839069,-13.090597878828088,4.704592804307144,0
7.483779750854573,14.660371587298565,7.750074445506028,0
8.40591516662149,8.129224244739572,16.47791680290094,0
1.8029731522388937,2.3750813464333786,-4.748579184538315,0
-4.730732685228412,15.67230953115206,-0.918496335050075,0
21.850328116730378,5.22591926182588,6.109783468169336,0
7.092229029743283,4.467283732832634,21.19434477196844,0
21.404550161613344,6.4810505202995845,1.6583140915468588,0
8.370847517705208,10.203485930520316,6.294252047372071,0
5.367099920569452,8.434322793841698,-9.07778753887336,0
-19.879813708942624,15.533750444451076,22.355661670879925,0
-2.7448393215542835,13.0598192439361,24.115604385425094,0
8.160537357443708,7.793970428035546,2.513309247059593,0
-1.9181853150488948,-6.916508372283193,5.008051735795428,0
4.521616703860688,4.581056787250255,19.239219377185464,0
16.98799286228453,3.6750838194072903,16.116259982216974,0
19.58794879525407,20.01923618421607,6.851800884555094,0
5.705087319661427,-3.223699425665389,-0.8097757776540524,0
21.99093341973482,1.1427816126196944,-4.196231191196414,0
6.147075666654283,4.120885624548018,4.73187610607029,0
1.0999937620943228,8.520652456873801,2.764798467036994,0
5.667500713305435,-6.549606534206502,-20.837534451858545,0
-0.4402658727835753,-8.21400246308325,3.181733035289664,0
-0.8840727201559497,16.829152313719256,19.85471399220917,0
16.07657434990513,-17.806606198287504,2.367044336506115,0
-5.789896489088145,11.804276561508901,0.2848564064221364,0
-6.802521890650382,16.389679871811342,3.833376753641629,0
-1.854573715622955,-3.615302913612803,2.1036038049785,0
-8.69977178772719,-6.265134064688613,1.07842267034578,0
-1.163090248220307,11.166395232256662,13.151823439220966,0
17.037966800829572,0.06709455569111977,6.289129030931695,0
17.91743184124474,2.208389326747806,-5.406629433699322,0
11.794149711794223,3.4059498708307334,8.398476832054758,0
